timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1789050149.7345634,481.8499,15.0,5000.0,4292.937669514051,118.68413537538919,889.2562514857638,21.30528113824086,4.1628788647289925,0.8849852161620508,120.0,False,0.0745,False,LOW,Governor / Throttle Linkage Fault,70.8,487.9,5.8
1789050150.2345738,481.85,15.0,5000.0,4340.3809012524935,118.30080437733916,884.7469890689542,21.36329405882402,4.14633494039712,0.8845169833923064,120.0,False,0.1846,False,MEDIUM,Governor / Throttle Linkage Fault,75.6,487.9,5.8
1789050150.7349207,481.8501,15.0,5000.0,4314.638215180793,118.16070381378037,890.9470529500671,20.860041495439997,4.095550166130036,0.876941155603852,120.0,False,0.1293,False,LOW,Overheat / Cooling Circuit Fault,66.3,487.9,5.8
1789050151.235508,481.8503,15.0,5000.0,4309.989103615763,118.77153515423657,891.4431277617832,21.127536208606873,4.114499129897629,0.8877801274992332,120.0,False,0.0905,False,LOW,Combustion / Injector Abnormality,68.7,487.9,5.8
1789050151.73612,481.8504,15.0,5000.0,4304.26334715547,118.76043787500028,887.7820594061363,21.234291705475997,4.116628756088524,0.883807241258423,120.0,False,0.0633,False,LOW,Governor / Throttle Linkage Fault,59.7,487.9,5.8
1789050152.2361927,481.8506,15.0,5000.0,4310.387230149301,118.9681204801309,889.5961367892822,21.237861908935603,4.225428133081991,0.9009555236310856,120.0,False,0.1199,False,MEDIUM,Lubrication System Fault,75.1,487.9,5.8
1789050152.7364383,481.8507,15.0,5000.0,4330.829263975109,118.56580198381116,885.3904415088315,21.359143323254784,4.1683821092376805,0.8993966209041081,120.0,False,0.0839,False,LOW,Governor / Throttle Linkage Fault,66.3,487.9,5.8
1789050153.236717,481.8508,15.0,5000.0,4276.318862354306,118.94034687775174,888.8371714563345,21.40628999873774,3.998299538033096,0.8859802387241126,120.0,False,0.3379,False,MEDIUM,Governor / Throttle Linkage Fault,87.1,487.9,5.8
1789050153.7370217,481.851,15.0,5000.0,4307.633428866916,118.21227219598394,884.7002913775872,21.390632804709764,4.07350890958474,0.8928813439534083,120.0,False,0.2763,False,LOW,Combustion / Injector Abnormality,70.0,487.9,5.8
1789050154.2376049,481.8511,15.0,5000.0,4296.483236041279,118.33019176787852,891.5480191118568,21.054715454700837,4.115195205695288,0.8798569292998912,120.0,False,0.2152,False,LOW,Combustion / Injector Abnormality,69.3,487.9,5.8
1789050154.7377317,481.8513,15.0,5000.0,4326.270225903414,118.62471434659864,888.7670502517911,20.674767608558597,4.107814957227246,0.8878521990469336,120.0,False,0.1507,False,LOW,Fuel Injection & Induction Fault,64.3,487.9,5.8
1789050155.23804,481.8514,15.0,5000.0,4296.526481575968,118.5119491384882,884.71156053619,21.10507183091888,4.133915712802817,0.8814003252856588,120.0,False,0.1338,False,LOW,Combustion / Injector Abnormality,70.0,487.9,5.8
1789050155.7386537,481.8515,15.0,5000.0,4315.639973177171,118.15057900636515,886.3485954600544,21.331411704683646,4.112772383911625,0.8922808025560532,120.0,False,0.0937,False,LOW,Overheat / Cooling Circuit Fault,66.7,487.9,5.8
1789050156.238776,481.8517,15.0,5000.0,4297.298253479892,118.9221701084081,888.0298616448863,20.76783013263547,4.105028028693961,0.8916547658484557,120.0,False,0.0656,False,LOW,Governor / Throttle Linkage Fault,66.5,487.9,5.8
1789050156.7392526,481.8518,15.0,5000.0,4311.601384749968,118.14516735972188,887.9657407570652,21.577099013008546,4.140080455377884,0.8871873141234402,120.0,False,0.0459,False,LOW,Overheat / Cooling Circuit Fault,66.9,487.9,5.8
1789050157.2396183,481.8519,15.0,5000.0,4310.782302079866,118.24198825451121,887.8391327755814,21.186553356997827,4.135531980225995,0.8810347499927745,120.0,False,0.0321,False,LOW,Overheat / Cooling Circuit Fault,63.1,487.9,5.8
1789050157.7398896,481.8521,15.0,5000.0,4314.142434686429,118.55183931019174,892.5897317872365,21.28348666734546,4.24943715260806,0.8837952241903674,120.0,False,0.2014,False,MEDIUM,Lubrication System Fault,81.2,487.9,5.8
1789050158.2400439,481.8522,15.0,5000.0,4329.43663309099,118.46547838448062,889.8921624983465,21.155991322291573,4.108341076411689,0.8858124363911878,120.0,False,0.141,False,LOW,Governor / Throttle Linkage Fault,64.9,487.9,5.8
1789050158.7404344,481.8524,15.0,5000.0,4330.450231345401,118.97262306975657,888.5763694582073,21.24652201575069,4.172072370594558,0.885367505889387,120.0,False,0.0987,False,LOW,Governor / Throttle Linkage Fault,65.9,487.9,5.8
1789050159.2406733,481.8525,15.0,5000.0,4320.305310493757,118.95747176237724,887.6887627235174,21.22176079143772,4.117019683550461,0.8860418104711799,120.0,False,0.0691,False,LOW,Overheat / Cooling Circuit Fault,64.5,487.9,5.8
1789050159.7408528,481.8526,15.0,5000.0,4315.0669145108195,118.79699689211725,888.7367276108292,21.598589760531823,4.104791863075776,0.893338359414057,120.0,False,0.0484,False,LOW,Fuel Injection & Induction Fault,61.0,487.9,5.8
1789050160.241044,481.8528,15.0,5000.0,4296.97469640812,118.35790595312142,886.476114619631,21.22151631667804,4.146239163188178,0.9042519747872395,120.0,False,0.0338,False,LOW,Governor / Throttle Linkage Fault,66.9,487.9,5.8
1789050160.7414992,481.8529,15.0,5000.0,4330.587186203325,118.52208991788058,887.988314902679,21.469082505060353,4.049726609885386,0.879776422249163,120.0,False,0.0449,False,LOW,Lubrication System Fault,69.6,487.9,5.8
1789050161.241771,481.8531,15.0,5000.0,4318.827612910946,119.17586640139558,887.7867067019182,20.972672547761995,4.169629051258252,0.8922335474829176,120.0,False,0.0314,False,LOW,Overheat / Cooling Circuit Fault,72.9,487.9,5.8
1789050161.7422888,481.8532,15.0,5000.0,4325.818141469206,118.16948436849937,890.5299284118296,21.655419522262278,4.122399265828069,0.8739559543310411,120.0,False,0.0433,False,LOW,Overheat / Cooling Circuit Fault,65.9,487.9,5.8
1789050162.242523,481.8533,15.0,5000.0,4329.66073757098,118.75971130670467,889.3861920189761,22.198544037992004,4.134661411339649,0.8864622317842878,120.0,False,0.093,False,MEDIUM,Fuel Injection & Induction Fault,77.4,487.9,5.8
1789050162.7430577,481.8535,15.0,5000.0,4306.883819359276,118.78827455347029,888.8087953441883,21.584688780627875,4.05901832158312,0.8869664731990112,120.0,False,0.0651,False,LOW,Lubrication System Fault,67.3,487.9,5.8
1789050163.2434287,481.8536,15.0,5000.0,4334.054761869756,118.6434547673428,888.7883803173785,21.863361958469632,4.133993860711325,0.8818284821721004,120.0,False,0.0456,False,LOW,Governor / Throttle Linkage Fault,69.4,487.9,5.8
1789050163.7437532,481.8538,15.0,5000.0,4310.603559200403,118.49293430762232,889.6802274676114,21.22621913931511,4.144047189661239,0.8855551753392915,120.0,False,0.0319,False,LOW,Combustion / Injector Abnormality,58.6,487.9,5.8
1789050164.2443635,481.8539,15.0,5000.0,4325.253184932844,118.35106749575365,887.2428815912638,21.48904930146883,4.109726901077315,0.8957819619324867,120.0,False,0.0223,False,LOW,Governor / Throttle Linkage Fault,60.8,487.9,5.8
1789050164.7447839,481.854,15.0,5000.0,4339.184038609405,118.34006382082595,887.2921298233848,20.875962518752704,4.13579437138096,0.8873288087960123,120.0,False,0.0229,False,MEDIUM,Governor / Throttle Linkage Fault,74.5,487.9,5.8
1789050165.2449675,481.8542,15.0,5000.0,4331.753045123639,118.48811506447012,887.4090852030271,21.515581559260756,4.091550414215516,0.8932762546967117,120.0,False,0.0161,False,LOW,Governor / Throttle Linkage Fault,67.2,487.9,5.8
1789050165.7452824,481.8543,15.0,5000.0,4328.766153338789,118.62887824288572,887.2702543303623,21.045062201765443,4.1838268687711375,0.9016330633441691,120.0,False,0.0112,False,LOW,Lubrication System Fault,64.5,487.9,5.8
1789050166.2458935,481.8544,15.0,5000.0,4298.252272195603,118.5174908488575,887.4149508670233,21.273882855484562,4.231400239451507,0.885983176890837,120.0,False,0.0811,False,MEDIUM,Lubrication System Fault,76.6,487.9,5.8
1789050166.7462134,481.8546,15.0,5000.0,4311.296363236196,118.27668894202799,888.2106040189567,21.127932303322392,4.164149000536238,0.887676898049685,120.0,False,0.0568,False,LOW,Overheat / Cooling Circuit Fault,61.8,487.9,5.8
1789050167.2463877,481.8547,15.0,5000.0,4301.84345917389,118.14990932663241,889.0115071933909,21.414126307668585,4.101304321678489,0.8884184050002336,120.0,False,0.0397,False,LOW,Overheat / Cooling Circuit Fault,66.7,487.9,5.8
1789050167.746784,481.8549,15.0,5000.0,4293.498636883626,119.07128940637969,887.8257456453075,20.041356348728772,4.063125272773982,0.8929739971150014,120.0,False,0.2477,False,MEDIUM,Fuel Injection & Induction Fault,81.6,487.9,5.8
1789050168.2471883,481.855,15.0,5000.0,4330.123764380839,117.87226287802994,888.7934612068921,21.956170059861265,4.128143305906843,0.8774455279871495,120.0,False,0.3492,False,MEDIUM,Overheat / Cooling Circuit Fault,77.4,487.9,5.8
1789050168.74766,481.8551,15.0,5000.0,4318.2014496341,118.12591214573449,887.3524515144189,20.637454456660926,4.178157494933521,0.888291799693543,120.0,False,0.2445,False,LOW,Overheat / Cooling Circuit Fault,67.6,487.9,5.8
1789050169.2481062,481.8553,15.0,5000.0,4312.137178605998,118.33707048143616,888.6340629311421,20.866258286650975,4.154415668775811,0.8814724135561279,120.0,False,0.1711,False,LOW,Overheat / Cooling Circuit Fault,59.5,487.9,5.8
1789050169.7483966,481.8554,15.0,5000.0,4327.762246313414,118.80670830854791,891.2164726411925,21.547585773827457,4.098784165165953,0.8990589592111571,120.0,False,0.1198,False,LOW,Combustion / Injector Abnormality,67.4,487.9,5.8
1789050170.2489088,481.8556,15.0,5000.0,4328.345355652663,118.6891344161322,888.1966378835778,21.210916938042434,4.117720341185276,0.8864779619802956,120.0,False,0.0839,False,LOW,Governor / Throttle Linkage Fault,63.9,487.9,5.8
1789050170.7495577,481.8557,15.0,5000.0,4306.003657060064,118.66886700208813,888.8651182303098,20.99593152752757,4.17122089900997,0.8859189051426484,120.0,False,0.0587,False,LOW,Lubrication System Fault,61.3,487.9,5.8
1789050171.2501001,481.8558,15.0,5000.0,4325.771362371048,119.11314901877816,890.4156323176693,20.82382431071164,4.139560622138776,0.8815677739511525,120.0,False,0.056,False,LOW,Overheat / Cooling Circuit Fault,70.5,487.9,5.8
1789050171.7507627,481.856,15.0,5000.0,4289.829014272381,118.91859568806726,885.6740551867824,21.629715587343973,4.161744112901,0.8983011469963668,120.0,False,0.1375,False,LOW,Governor / Throttle Linkage Fault,73.9,487.9,5.8
1789050172.250995,481.8561,15.0,5000.0,4318.346713936385,118.54441881641756,886.4934686143953,21.121139198696916,4.112500041235918,0.896529667040569,120.0,False,0.0963,False,LOW,Combustion / Injector Abnormality,59.7,487.9,5.8
1789050172.7514157,481.8563,15.0,5000.0,4313.093197383023,118.54371432030082,887.8934036894984,20.991295988316708,4.122214470324154,0.8908211448958132,120.0,False,0.0674,False,LOW,Bearing Wear / Mechanical Imbalance,56.9,487.9,5.8
1789050173.251886,481.8564,15.0,5000.0,4320.027189137422,118.81063033579954,884.683414253898,21.307603047395272,4.050993625832852,0.8953273908571118,120.0,False,0.0885,False,LOW,Combustion / Injector Abnormality,70.1,487.9,5.8
1789050173.7521255,481.8565,15.0,5000.0,4322.034199840538,118.80365961428157,888.2948104179668,21.040917670920084,4.108333290295362,0.8731457628522573,120.0,False,0.0619,False,LOW,Bearing Wear / Mechanical Imbalance,60.1,487.9,5.8
1789050174.2525027,481.8567,15.0,5000.0,4324.995594780546,118.86149075625774,888.3987490670343,21.723409266177686,4.176053563518294,0.8857387134115133,120.0,False,0.0434,False,LOW,Fuel Injection & Induction Fault,64.4,487.9,5.8
1789050174.7528732,481.8568,15.0,5000.0,4327.422239574139,119.11846569922672,890.2873918897864,21.267257602413462,4.11469302196288,0.8802177874626271,120.0,False,0.0408,False,LOW,Overheat / Cooling Circuit Fault,70.7,487.9,5.8
1789050175.2530694,481.8569,15.0,5000.0,4328.1467942672725,118.56569308771272,887.8269056634124,21.552547571393845,4.144683761816615,0.8875129266858881,120.0,False,0.0286,False,LOW,Governor / Throttle Linkage Fault,63.7,487.9,5.8
1789050175.7535117,481.8571,15.0,5000.0,4316.204510386945,118.35079044105801,888.6518517192874,21.75554188337764,4.1642583859742155,0.8857618244310181,120.0,False,0.02,False,LOW,Fuel Injection & Induction Fault,65.3,487.9,5.8
1789050176.253741,481.8572,15.0,5000.0,4325.90653884345,118.94182314584735,887.4082369562001,21.04059120553876,4.141902965852038,0.8936755610127451,120.0,False,0.014,False,LOW,Overheat / Cooling Circuit Fault,63.9,487.9,5.8
1789050176.7540705,481.8574,15.0,5000.0,4325.8045059543965,118.58202812541519,888.4933078996231,21.053931930755873,4.128227720815795,0.8878609050610615,120.0,False,0.0098,False,LOW,Governor / Throttle Linkage Fault,61.4,487.9,5.8
1789050177.2546737,481.8575,15.0,5000.0,4309.969401206145,117.99199950392618,890.1447405063565,20.7031758580953,4.137803054113459,0.8821500165248571,120.0,False,0.0204,False,LOW,Overheat / Cooling Circuit Fault,72.8,487.9,5.8
1789050177.755648,481.8576,15.0,5000.0,4295.009955477925,118.7658366779175,889.3244685993158,20.64587722460243,4.1123715083638475,0.8915595938805361,120.0,False,0.0143,False,LOW,Governor / Throttle Linkage Fault,68.8,487.9,5.8
1789050178.2548873,481.8578,15.0,5000.0,4305.435663708378,118.63932151950803,887.8296150539668,21.031632292461005,4.089692121775997,0.8924190461858421,120.0,False,0.01,False,LOW,Lubrication System Fault,59.5,487.9,5.8
1789050178.7552218,481.8579,15.0,5000.0,4309.3976644141985,118.61500613165228,886.9218815528009,20.90010556900122,4.052457630822446,0.8742109302881647,120.0,False,0.007,False,LOW,Lubrication System Fault,68.9,487.9,5.8
1789050179.255497,481.8581,15.0,5000.0,4327.97433794368,118.80604261689219,885.6731350346778,21.992181645531147,4.148433963104949,0.8844629879972064,120.0,False,0.0589,False,LOW,Fuel Injection & Induction Fault,71.7,487.9,5.8
1789050179.7560394,481.8582,15.0,5000.0,4317.6295707812715,118.1828873459618,886.8145736546187,21.310947157759802,4.175274760016318,0.8899212470807079,120.0,False,0.0412,False,LOW,Overheat / Cooling Circuit Fault,65.4,487.9,5.8
1789050180.2563045,481.8583,15.0,5000.0,4319.315406475439,118.58960098682098,890.0707681735578,21.176780007016138,4.109592093638072,0.8720198616944446,120.0,False,0.0289,False,LOW,Combustion / Injector Abnormality,60.8,487.9,5.8
1789050180.7566519,481.8585,15.0,5000.0,4318.4452656881,118.70852424112877,886.9907303547429,21.45816111193361,4.107354588131984,0.8863520269812268,120.0,False,0.0202,False,LOW,Bearing Wear / Mechanical Imbalance,57.7,487.9,5.8
1789050181.256955,481.8586,15.0,5000.0,4319.172548156573,118.21640435138244,886.0246398278222,21.651274276840827,4.085615303339712,0.881733140378242,120.0,False,0.0321,False,LOW,Overheat / Cooling Circuit Fault,64.1,487.9,5.8
1789050181.7573965,481.8588,15.0,5000.0,4328.34869893573,118.43594050485616,889.9177983555825,20.7293131289229,4.000096126431945,0.8887155654956534,120.0,False,0.1674,False,MEDIUM,Lubrication System Fault,82.2,487.9,5.8
1789050182.2577434,481.8589,15.0,5000.0,4303.485551448216,118.6517213274498,889.7593156804521,20.834828525363804,4.133740695811319,0.8833363758009797,120.0,False,0.1172,False,LOW,Governor / Throttle Linkage Fault,60.5,487.9,5.8
1789050182.7579315,481.859,15.0,5000.0,4290.421430436128,117.95749525531731,887.8902401855554,20.85525725809773,4.1619743730258385,0.8952173102317486,120.0,False,0.1803,False,MEDIUM,Overheat / Cooling Circuit Fault,74.1,487.9,5.8
1789050183.2580197,481.8592,15.0,5000.0,4309.204242883955,118.48545167503829,890.1973595797333,21.379991126081205,4.242796903861023,0.8799501799540435,120.0,False,0.2457,False,MEDIUM,Lubrication System Fault,79.5,487.9,5.8
1789050183.7585218,481.8593,15.0,5000.0,4318.658717689632,118.43621052866857,886.58707999103,20.589184076444045,4.190808049151991,0.8870148200572013,120.0,False,0.172,False,LOW,Fuel Injection & Induction Fault,66.7,487.9,5.8
1789050184.258655,481.8594,15.0,5000.0,4311.178535974296,118.07550639974342,887.8892759402834,21.098833428679818,4.096122950043268,0.8940820594944907,120.0,False,0.1204,False,LOW,Overheat / Cooling Circuit Fault,69.6,487.9,5.8
1789050184.7590163,481.8596,15.0,5000.0,4297.341658386876,118.87370746299342,890.2073844846026,21.016972664623804,4.167928866892462,0.8933047776290853,120.0,False,0.0843,False,LOW,Governor / Throttle Linkage Fault,66.5,487.9,5.8
1789050185.2596283,481.8597,15.0,5000.0,4291.437966557245,118.45802777458876,888.7006289574555,21.37917760290056,4.066927342866507,0.8841169601562427,120.0,False,0.0964,False,LOW,Governor / Throttle Linkage Fault,72.3,487.9,5.8
1789050185.760016,481.8599,15.0,5000.0,4320.093706859652,119.2396114979571,889.8343932694411,21.07360802897604,4.08827033603562,0.8885955125557519,120.0,False,0.0922,False,MEDIUM,Overheat / Cooling Circuit Fault,75.4,487.9,5.8
1789050186.2601595,481.86,15.0,5000.0,4299.690954339384,118.51638813743193,889.5727195040258,21.323542029160432,4.147225943100311,0.8851031212520537,120.0,False,0.0646,False,LOW,Governor / Throttle Linkage Fault,64.2,487.9,5.8
1789050186.7603772,481.8601,15.0,5000.0,4325.017368617604,118.62252021180116,889.4843377939836,21.10530552260585,4.044656269886061,0.8961801694909193,120.0,False,0.0473,False,LOW,Lubrication System Fault,70.9,487.9,5.8
1789050187.2606878,481.8603,15.0,5000.0,4307.303249411682,118.70938576499658,889.9099273927164,21.80318280786674,4.070539713032758,0.8750059383084795,120.0,False,0.0331,False,LOW,Fuel Injection & Induction Fault,66.6,487.9,5.8
1789050187.7612405,481.8604,15.0,5000.0,4288.76596501681,118.61897087775533,894.4500939608286,20.89742307149296,4.120778925931087,0.8874356429229255,120.0,False,0.2154,False,MEDIUM,Combustion / Injector Abnormality,86.0,487.9,5.8
1789050188.2618845,481.8606,15.0,5000.0,4297.876206098166,118.16950337258874,887.8071487672644,20.54378405409179,4.08667615340281,0.8930764074248511,120.0,False,0.1918,False,LOW,Fuel Injection & Induction Fault,67.9,487.9,5.8
1789050188.7619846,481.8607,15.0,5000.0,4320.321541677541,117.91660296125201,887.3874290303894,21.566573712325305,4.112566439814198,0.8838297290701362,120.0,False,0.1496,False,MEDIUM,Overheat / Cooling Circuit Fault,75.7,487.9,5.8
1789050189.2621627,481.8608,15.0,5000.0,4322.446881767984,118.46077612414854,889.2196440185397,20.466849753982395,4.113069707248539,0.8917261492000802,120.0,False,0.1047,False,LOW,Fuel Injection & Induction Fault,70.0,487.9,5.8
1789050189.762571,481.861,15.0,5000.0,4330.283446485544,118.61429250553618,891.1951556479032,21.79638699862192,4.1371123760337705,0.8832604490394608,120.0,False,0.0754,False,LOW,Combustion / Injector Abnormality,67.3,487.9,5.8
1789050190.2628114,481.8611,15.0,5000.0,4318.662859195226,119.25901975644791,885.2059975889831,20.622092720186988,4.140913538934725,0.8955007770423625,120.0,False,0.1607,False,MEDIUM,Overheat / Cooling Circuit Fault,76.1,487.9,5.8
1789050190.7632983,481.8613,15.0,5000.0,4311.895868643537,118.94373646968612,885.4955600037308,21.85410277622053,4.1244528189928795,0.8853787524905596,120.0,False,0.1493,False,LOW,Fuel Injection & Induction Fault,67.9,487.9,5.8
1789050191.2635908,481.8614,15.0,5000.0,4344.733775940601,118.84403801658284,885.3418253766746,21.457537275526406,4.072339904536852,0.8888555761982454,120.0,False,0.2832,False,MEDIUM,Governor / Throttle Linkage Fault,79.9,487.9,5.8
1789050191.7644775,481.8615,15.0,5000.0,4320.671359161445,118.15044554948713,883.6695227848302,21.25230014578439,4.050502197529065,0.8881757353377098,120.0,False,0.3459,False,MEDIUM,Combustion / Injector Abnormality,76.0,487.9,5.8
1789050192.2642343,481.8617,15.0,5000.0,4312.986863750408,118.49580927798235,884.7408803254168,21.514771009025594,4.146898205786263,0.8765053103332239,120.0,False,0.2422,False,LOW,Combustion / Injector Abnormality,69.8,487.9,5.8
1789050192.765358,481.8618,15.0,5000.0,4311.180406429644,118.61522757620412,887.6753789007032,21.156904128643827,4.215520143658479,0.8805949587433475,120.0,False,0.1695,False,LOW,Lubrication System Fault,72.5,487.9,5.8
1789050193.2654638,481.8619,15.0,5000.0,4315.110531031453,118.2895838328204,887.7443858733834,21.38815966712081,4.138392801208167,0.8921625899833507,120.0,False,0.1187,False,LOW,Overheat / Cooling Circuit Fault,61.3,487.9,5.8
1789050193.7658823,481.8621,15.0,5000.0,4314.267735803185,118.62505757606705,887.4457717503756,21.719476063208436,4.175122864417847,0.8837673625725195,120.0,False,0.0831,False,LOW,Fuel Injection & Induction Fault,64.3,487.9,5.8
1789050194.266494,481.8622,15.0,5000.0,4300.198458422388,118.10376572491317,886.6937966580646,20.897487376221694,4.066022958119601,0.8903445009181316,120.0,False,0.1142,False,LOW,Overheat / Cooling Circuit Fault,68.5,487.9,5.8
1789050194.766922,481.8624,15.0,5000.0,4298.973417749226,118.51714233181659,888.118909984644,20.539876035788595,4.151701498370047,0.8885960916505508,120.0,False,0.0799,False,LOW,Fuel Injection & Induction Fault,68.0,487.9,5.8
1789050195.267628,481.8625,15.0,5000.0,4297.087313553061,118.56465737407035,884.3736302584672,20.788987563327066,4.0476738621039665,0.8949490864614404,120.0,False,0.1696,False,LOW,Combustion / Injector Abnormality,71.9,487.9,5.8
1789050195.767709,481.8626,15.0,5000.0,4296.774301431815,118.76909707720877,886.4721749794801,21.160255417173715,4.116948712673591,0.893217272457372,120.0,False,0.1187,False,LOW,Governor / Throttle Linkage Fault,67.1,487.9,5.8
1789050196.2681594,481.8628,15.0,5000.0,4298.391609283903,118.70612713302877,889.5909115869123,22.06384308899828,4.141949589129905,0.9002525937928887,120.0,False,0.1013,False,LOW,Fuel Injection & Induction Fault,73.7,487.9,5.8
1789050196.7684536,481.8629,15.0,5000.0,4305.778787470905,118.90828107372943,889.8401076454883,21.503896389051125,4.068564932920234,0.8790562613675835,120.0,False,0.0709,False,LOW,Lubrication System Fault,64.8,487.9,5.8
1789050197.2687333,481.8631,15.0,5000.0,4330.684725862335,118.2512259258703,887.8033369796932,20.993095989468934,4.145700828837246,0.8852293384833604,120.0,False,0.0497,False,LOW,Governor / Throttle Linkage Fault,66.1,487.9,5.8
1789050197.769087,481.8632,15.0,5000.0,4312.5972073816965,118.33173909989465,887.6736152921083,21.211777557449103,4.162095236042219,0.8857988321179052,120.0,False,0.0348,False,LOW,Overheat / Cooling Circuit Fault,59.7,487.9,5.8
1789050198.2693434,481.8633,15.0,5000.0,4311.976311059692,118.84679816501695,887.050784732951,21.056919393504476,4.109065697387334,0.8897069676397611,120.0,False,0.0243,False,LOW,Overheat / Cooling Circuit Fault,60.2,487.9,5.8
1789050198.7697191,481.8635,15.0,5000.0,4318.44075933469,118.55136037548644,890.4439269882178,21.823948872267792,4.188529876354228,0.8775796374384491,120.0,False,0.0253,False,LOW,Fuel Injection & Induction Fault,67.1,487.9,5.8
1789050199.2699473,481.8636,15.0,5000.0,4318.24255821671,118.48217385913276,889.8445026975184,21.257543579963908,4.191831356893789,0.872905768772887,120.0,False,0.0177,False,LOW,Lubrication System Fault,66.5,487.9,5.8
1789050199.7706757,481.8638,15.0,5000.0,4304.569763265629,118.78225167988823,890.561216111888,21.382788116791925,4.101370029101654,0.8830197330414836,120.0,False,0.0124,False,LOW,Combustion / Injector Abnormality,63.6,487.9,5.8
1789050200.2712843,481.8639,15.0,5000.0,4295.365066383973,118.20696929206599,892.8767864921458,21.924765566962375,4.1101530689024885,0.903159533051148,120.0,False,0.1784,False,MEDIUM,Combustion / Injector Abnormality,76.9,487.9,5.8
1789050200.7717595,481.864,15.0,5000.0,4316.82722365141,118.6468611049086,887.9007372891698,21.26372292947688,4.108475792784725,0.8848523367241053,120.0,False,0.1249,False,LOW,Bearing Wear / Mechanical Imbalance,58.0,487.9,5.8
1789050201.2722645,481.8642,15.0,5000.0,4302.123134078523,118.53297660862098,889.1153571783769,21.445298679743505,4.1037731739671575,0.8668254453100777,120.0,False,0.0874,False,LOW,Governor / Throttle Linkage Fault,61.8,487.9,5.8
1789050201.7728648,481.8643,15.0,5000.0,4317.81329283136,118.58004552606066,889.2132433883766,20.908409595924926,4.1366025147707415,0.8902107223982592,120.0,False,0.0612,False,LOW,Fuel Injection & Induction Fault,57.9,487.9,5.8
1789050202.2731054,481.8644,15.0,5000.0,4325.109372769774,118.17070540155291,888.4424010555117,21.12630598935244,4.266517358536222,0.8809541638484679,120.0,False,0.2309,False,MEDIUM,Lubrication System Fault,85.5,487.9,5.8
1789050202.773338,481.8646,15.0,5000.0,4298.265070380983,118.37569419636316,887.9419776973391,21.19409641803853,4.067633839196171,0.8823442804748719,120.0,False,0.1617,False,LOW,Governor / Throttle Linkage Fault,65.6,487.9,5.8
1789050203.2735262,481.8647,15.0,5000.0,4319.217749851057,119.1949149900994,889.2913780504682,21.00939901754551,4.13685562389489,0.893257526797473,120.0,False,0.1132,False,LOW,Overheat / Cooling Circuit Fault,73.6,487.9,5.8
1789050203.7740083,481.8649,15.0,5000.0,4297.405568839988,118.52535408534152,887.0113030014629,20.667679741570115,4.131700193613155,0.8842217473148575,120.0,False,0.0792,False,LOW,Governor / Throttle Linkage Fault,66.4,487.9,5.8
1789050204.2744384,481.865,15.0,5000.0,4303.44389538209,118.5373312150174,887.3343316734013,20.767025784979765,4.1108427483684125,0.876796075862207,120.0,False,0.0554,False,LOW,Fuel Injection & Induction Fault,61.8,487.9,5.8
1789050204.7744029,481.8651,15.0,5000.0,4323.308125362898,119.30600004608529,887.2729101285623,21.16236181752617,4.1320245998569165,0.8713641632087902,120.0,False,0.0826,False,MEDIUM,Overheat / Cooling Circuit Fault,77.9,487.9,5.8
1789050205.2748485,481.8653,15.0,5000.0,4305.309386630631,118.63247208238559,888.6470321274555,20.914546856173576,4.176009686816592,0.8766965561245533,120.0,False,0.0578,False,LOW,Lubrication System Fault,62.5,487.9,5.8
1789050205.7751498,481.8654,15.0,5000.0,4327.664476252503,118.6513821449487,890.6601864302555,20.87551748613976,4.197312546815828,0.8873793766864393,120.0,False,0.0453,False,LOW,Lubrication System Fault,67.9,487.9,5.8
1789050206.2753477,481.8656,15.0,5000.0,4298.931351990943,118.70444261530592,886.3158567549169,21.70764084033226,4.172313617536408,0.8715081941496235,120.0,False,0.0513,False,LOW,Governor / Throttle Linkage Fault,64.9,487.9,5.8
1789050206.7755902,481.8657,15.0,5000.0,4301.958840523883,118.33607965628683,891.7714664383883,20.818078990398586,4.162287987137579,0.8970805067385244,120.0,False,0.0769,False,LOW,Combustion / Injector Abnormality,70.6,487.9,5.8
1789050207.2757509,481.8658,15.0,5000.0,4328.707938074122,118.71880837895743,883.3710911052144,21.416792221066196,4.175182695910852,0.8818215188583577,120.0,False,0.1553,False,MEDIUM,Combustion / Injector Abnormality,77.7,487.9,5.8
1789050207.7759862,481.866,15.0,5000.0,4318.6675669262,118.89945691757983,890.3643231291055,21.623494367349494,4.098809751430232,0.8916576746656534,120.0,False,0.1087,False,LOW,Combustion / Injector Abnormality,62.5,487.9,5.8
1789050208.276055,481.8661,15.0,5000.0,4335.502733043081,118.57520499220267,887.5420254101368,20.82284496524555,4.096741482882298,0.8850338707179992,120.0,False,0.0761,False,LOW,Governor / Throttle Linkage Fault,70.9,487.9,5.8
1789050208.776469,481.8663,15.0,5000.0,4316.818588188617,118.64987165886863,889.658297236192,21.222139771448607,4.111011925518961,0.8889746902639578,120.0,False,0.0533,False,LOW,Combustion / Injector Abnormality,58.4,487.9,5.8
